date,continent,total_cases,total_deaths,new_cases,new_deaths
2020-08-10,SA,123413037.0,4254685.0,1184316.0,38218.0
2020-08-11,SA,125593502.0,4310000.0,2180465.0,55315.0
2020-08-12,SA,127659605.0,4357593.0,2066103.0,47593.0
2020-08-13,SA,130086196.0,4412671.0,2426591.0,55078.0
2020-08-14,SA,132482033.0,4568445.0,2395837.0,155774.0
2020-08-15,SA,134140341.0,4601369.0,1658308.0,32924.0
2020-08-16,SA,135524545.0,4636487.0,1384204.0,35118.0
2020-08-17,SA,136688196.0,4672837.0,1163651.0,36350.0
2020-08-18,SA,138698844.0,4727056.0,2010648.0,54219.0
2020-08-19,SA,140834763.0,4780590.0,2135919.0,53534.0
2020-08-20,SA,142849159.0,4829419.0,2014396.0,48829.0
2020-08-21,SA,144310013.0,4880165.0,1460854.0,50746.0
2020-08-22,SA,146438333.0,4927240.0,2128320.0,47075.0
2020-08-23,SA,147695013.0,4960705.0,1256680.0,33465.0
2020-08-24,SA,148853607.0,4994778.0,1158594.0,34073.0
2020-08-25,SA,150792624.0,5046522.0,1939017.0,51744.0
2020-08-26,SA,152743285.0,5094386.0,1950661.0,47864.0
2020-08-27,SA,154586607.0,5138038.0,1843322.0,43652.0
2020-08-28,SA,156433844.0,5178871.0,1847237.0,40833.0
2020-08-29,SA,158232710.0,5217618.0,1798866.0,38747.0
2020-08-30,SA,159290494.0,5249513.0,1057784.0,31895.0
2020-08-31,SA,161131396.0,5282041.0,1840902.0,32528.0
2020-09-01,SA,162858179.0,5336052.0,1726783.0,54011.0
2020-09-02,SA,164734146.0,5384878.0,1875967.0,48826.0
2020-09-03,SA,166348727.0,5420434.0,1614581.0,35556.0
2020-09-04,SA,168512380.0,5466401.0,2163653.0,45967.0
2020-09-05,SA,169951684.0,5501429.0,1439304.0,35028.0
2020-09-06,SA,170896795.0,5527847.0,945111.0,26418.0
2020-09-07,SA,171593698.0,5554932.0,696903.0,27085.0
2020-09-08,SA,172366836.0,5581347.0,773138.0,26415.0
2020-09-09,SA,173841835.0,5625547.0,1474999.0,44200.0
2020-09-10,SA,175527091.0,5666695.0,1685256.0,41148.0
2020-09-11,SA,177314051.0,5705199.0,1786960.0,38504.0
2020-09-12,SA,178773548.0,5740823.0,1459497.0,35624.0
2020-09-13,SA,179686261.0,5762198.0,912713.0,21375.0
2020-09-14,SA,180556108.0,5786784.0,869847.0,24586.0
2020-09-15,SA,182022144.0,5828455.0,1466036.0,41671.0
2020-09-16,SA,183528622.0,5867576.0,1506478.0,39121.0
2020-09-17,SA,185081389.0,5903530.0,1552767.0,35954.0
2020-09-18,SA,186681968.0,5932474.0,1600579.0,28944.0
2020-09-19,SA,188152726.0,5971992.0,1470758.0,39518.0
2020-09-20,SA,189089979.0,5991683.0,937253.0,19691.0
2020-09-21,SA,189871753.0,6010008.0,781774.0,18325.0
2020-09-22,SA,191135794.0,6035278.0,1264041.0,25270.0
2020-09-23,SA,191639544.0,6053926.0,503750.0,18648.0
2020-09-24,SA,194029662.0,6114277.0,2390118.0,60351.0
2020-09-25,SA,195618325.0,6154181.0,1588663.0,39904.0
2020-09-26,SA,196784339.0,6187794.0,1166014.0,33613.0
2020-09-27,SA,197657678.0,6208279.0,873339.0,20485.0
2020-09-28,SA,198412803.0,6227622.0,755125.0,19343.0
2020-09-29,SA,199699749.0,6262001.0,1286946.0,34379.0
2020-09-30,SA,201018251.0,6300753.0,1318502.0,38752.0
2020-10-01,SA,202417148.0,6335665.0,1398897.0,34912.0
2020-10-02,SA,202797988.0,6346105.0,380840.0,10440.0
2020-10-03,SA,204927382.0,6392937.0,2129394.0,46832.0
2020-10-04,SA,205490827.0,6410450.0,563445.0,17513.0
2020-10-05,SA,206323874.0,6429700.0,833047.0,19250.0
2020-10-06,SA,207927717.0,6463183.0,1603843.0,33483.0
2020-10-07,SA,209270765.0,6493352.0,1343048.0,30169.0
2020-10-08,SA,210528760.0,6519545.0,1257995.0,26193.0
2020-10-09,SA,211772968.0,6554526.0,1244208.0,34981.0
2020-10-10,SA,213136024.0,6581369.0,1363056.0,26843.0
2020-10-11,SA,213955412.0,6599347.0,819388.0,17978.0
2020-10-12,SA,214581147.0,6613447.0,625735.0,14100.0
2020-10-13,SA,215201596.0,6630621.0,620449.0,17174.0
2020-10-14,SA,216283366.0,6659134.0,1081770.0,28513.0
2020-10-15,SA,217593842.0,6690447.0,1310476.0,31313.0
2020-10-16,SA,218874516.0,6720387.0,1280674.0,29940.0
2020-10-17,SA,219986696.0,6743951.0,1112180.0,23564.0
2020-10-18,SA,220414358.0,6752456.0,427662.0,8505.0
2020-10-19,SA,221559185.0,6774609.0,1144827.0,22153.0
2020-10-20,SA,222662920.0,6802821.0,1103735.0,28212.0
2020-10-21,SA,223831066.0,6828633.0,1168146.0,25812.0
2020-10-22,SA,225118456.0,6854231.0,1287390.0,25598.0
2020-10-23,SA,226403352.0,6878479.0,1284896.0,24248.0
2020-10-24,SA,227692664.0,6900763.0,1289312.0,22284.0
2020-10-25,SA,228587414.0,6917383.0,894750.0,16620.0
2020-10-26,SA,229499238.0,6933821.0,911824.0,16438.0
2020-10-27,SA,230789537.0,6960419.0,1290299.0,26598.0
2020-10-28,SA,232074277.0,6984490.0,1284740.0,24071.0
2020-10-29,SA,233401663.0,7009465.0,1327386.0,24975.0
2020-10-30,SA,234587421.0,7034712.0,1185758.0,25247.0
2020-10-31,SA,235692172.0,7055813.0,1104751.0,21101.0
2020-11-01,SA,236474595.0,7071404.0,782423.0,15591.0
2020-11-02,SA,237227728.0,7083499.0,753133.0,12095.0
2020-11-03,SA,237911403.0,7099780.0,683675.0,16281.0
2020-11-04,SA,239169156.0,7129885.0,1257753.0,30105.0
2020-11-05,SA,239716964.0,7140517.0,547808.0,10632.0
2020-11-06,SA,241382633.0,7176179.0,1665669.0,35662.0
2020-11-07,SA,242561987.0,7193511.0,1179354.0,17332.0
2020-11-08,SA,243291483.0,7206573.0,729496.0,13062.0
2020-11-09,SA,243928039.0,7223188.0,636556.0,16615.0
2020-11-10,SA,244950719.0,7237839.0,1022680.0,14651.0
2020-11-11,SA,246850626.0,7263788.0,1899907.0,25949.0
2020-11-12,SA,248316698.0,7300049.0,1466072.0,36261.0
2020-11-13,SA,249618374.0,7322807.0,1301676.0,22758.0
2020-11-14,SA,251206532.0,7357991.0,1588158.0,35184.0
2020-11-15,SA,252014384.0,7372436.0,807852.0,14445.0
2020-11-16,SA,252750513.0,7388726.0,736129.0,16290.0
2020-11-17,SA,254110976.0,7417798.0,1360463.0,29072.0
2020-11-18,SA,255463519.0,7448838.0,1352543.0,31040.0
2020-11-19,SA,256849626.0,7475542.0,1386107.0,26704.0
2020-11-20,SA,258432352.0,7503734.0,1582726.0,28192.0
2020-11-21,SA,259812810.0,7524790.0,1380458.0,21056.0
2020-11-22,SA,260694930.0,7538310.0,882120.0,13520.0
2020-11-23,SA,261489565.0,7556575.0,794635.0,18265.0
2020-11-24,SA,262726918.0,7585465.0,1237353.0,28890.0
2020-11-25,SA,264528266.0,7613563.0,1801348.0,28098.0
2020-11-26,SA,266021523.0,7642023.0,1493257.0,28460.0
2020-11-27,SA,267534465.0,7669048.0,1512942.0,27025.0
2020-11-28,SA,269535046.0,7696778.0,2000581.0,27730.0
2020-11-29,SA,270666394.0,7713506.0,1131348.0,16728.0
2020-11-30,SA,271622285.0,7730101.0,955891.0,16595.0
2020-12-01,SA,273459820.0,7759359.0,1837535.0,29258.0
2020-12-02,SA,275290916.0,7787425.0,1831096.0,28066.0
2020-12-03,SA,277235845.0,7821292.0,1944929.0,33867.0
2020-12-04,SA,278988807.0,7849241.0,1752962.0,27949.0
2020-12-05,SA,280745151.0,7878950.0,1756344.0,29709.0
2020-12-06,SA,281933388.0,7896366.0,1188237.0,17416.0
2020-12-07,SA,282821997.0,7916309.0,888609.0,19943.0
2020-12-08,SA,284623668.0,7948337.0,1801671.0,32028.0
2020-12-09,SA,286571477.0,7982525.0,1947809.0,34188.0
2020-12-10,SA,288533030.0,8016255.0,1961553.0,33730.0
2020-12-11,SA,290499049.0,8043621.0,1966019.0,27366.0
2020-12-12,SA,292183345.0,8073585.0,1684296.0,29964.0
2020-12-13,SA,293195522.0,8089361.0,1012177.0,15776.0
2020-12-14,SA,294405523.0,8112207.0,1210001.0,22846.0
2020-12-15,SA,296101753.0,8149712.0,1696230.0,37505.0
2020-12-16,SA,298645087.0,8185295.0,2543334.0,35583.0
2020-12-17,SA,301287022.0,8229587.0,2641935.0,44292.0
2020-12-18,SA,303373713.0,8263645.0,2086691.0,34058.0
2020-12-19,SA,305412401.0,8294592.0,2038688.0,30947.0
2020-12-20,SA,306809345.0,8319908.0,1396944.0,25316.0
2020-12-21,SA,308049734.0,8345784.0,1240389.0,25876.0
2020-12-22,SA,310195940.0,8386673.0,2146206.0,40889.0
2020-12-23,SA,312191210.0,8425604.0,1995270.0,38931.0
2020-12-24,SA,314531666.0,8459771.0,2340456.0,34167.0
2020-12-25,SA,315968483.0,8487232.0,1436817.0,27461.0
2020-12-26,SA,316957688.0,8507674.0,989205.0,20442.0
2020-12-27,SA,317908266.0,8527036.0,950578.0,19362.0
2020-12-28,SA,318976445.0,8550476.0,1068179.0,23440.0
2020-12-29,SA,321213824.0,8595134.0,2237379.0,44658.0
2020-12-30,SA,323424128.0,8642896.0,2210304.0,47762.0
2020-12-31,SA,325895757.0,8690862.0,2471629.0,47966.0
2021-01-01,SA,327177688.0,8715930.0,1281931.0,25068.0
2021-01-02,SA,328170158.0,8736341.0,992470.0,20411.0
2021-01-03,SA,329198993.0,8755834.0,1028835.0,19493.0
2021-01-04,SA,330295674.0,8781892.0,1096681.0,26058.0
2021-01-05,SA,332672286.0,8826647.0,2376612.0,44755.0
2021-01-06,SA,335317872.0,8877689.0,2645586.0,51042.0
2021-01-07,SA,338640741.0,8937319.0,3322869.0,59630.0
2021-01-08,SA,341082098.0,8984543.0,2441357.0,47224.0
2021-01-09,SA,343616346.0,9033402.0,2534248.0,48859.0
2021-01-10,SA,345182414.0,9060465.0,1566068.0,27063.0
2021-01-11,SA,346833490.0,9094690.0,1651076.0,34225.0
2021-01-12,SA,349387476.0,9142572.0,2553986.0,47882.0
2021-01-13,SA,351939163.0,9195643.0,2551687.0,53071.0
2021-01-14,SA,354669420.0,9244666.0,2730257.0,49023.0
2021-01-15,SA,358016387.0,9301595.0,3346967.0,56929.0
2021-01-16,SA,360689329.0,9348472.0,2672942.0,46877.0
2021-01-17,SA,362523130.0,9382470.0,1833801.0,33998.0
2021-01-18,SA,363848257.0,9411402.0,1325127.0,28932.0
2021-01-19,SA,366342968.0,9463005.0,2494711.0,51603.0
2021-01-20,SA,369328016.0,9525707.0,2985048.0,62702.0
2021-01-21,SA,371737975.0,9581597.0,2409959.0,55890.0
2021-01-22,SA,374336448.0,9637468.0,2598473.0,55871.0
2021-01-23,SA,376841713.0,9689275.0,2505265.0,51807.0
2021-01-24,SA,378538831.0,9731589.0,1697118.0,42314.0
2021-01-25,SA,379856631.0,9765379.0,1317800.0,33790.0
2021-01-26,SA,382606550.0,9830413.0,2749919.0,65034.0
2021-01-27,SA,385067340.0,9884140.0,2460790.0,53727.0
2021-01-28,SA,387616850.0,9946751.0,2549510.0,62611.0
2021-01-29,SA,390008770.0,10001765.0,2391920.0,55014.0
2021-01-30,SA,392521437.0,10064939.0,2512667.0,63174.0
2021-01-31,SA,393875534.0,10100312.0,1354097.0,35373.0
2021-02-01,SA,395026144.0,10130474.0,1150610.0,30162.0
2021-02-02,SA,397179714.0,10183270.0,2153570.0,52796.0
2021-02-03,SA,399718296.0,10242034.0,2538582.0,58764.0
2021-02-04,SA,401809248.0,10290634.0,2090952.0,48600.0
2021-02-05,SA,403866484.0,10345675.0,2057236.0,55041.0
2021-02-06,SA,404504843.0,10363510.0,638359.0,17835.0
2021-02-07,SA,407441870.0,10429750.0,2937027.0,66240.0
2021-02-08,SA,407679718.0,10442746.0,237848.0,12996.0
2021-02-09,SA,410410031.0,10519140.0,2730313.0,76394.0
2021-02-10,SA,412457581.0,10567533.0,2047550.0,48393.0
2021-02-11,SA,414561389.0,10630981.0,2103808.0,63448.0
2021-02-12,SA,416609937.0,10678975.0,2048548.0,47994.0
2021-02-13,SA,418411849.0,10725775.0,1801912.0,46800.0
2021-02-14,SA,419799380.0,10767209.0,1387531.0,41434.0
2021-02-15,SA,421022603.0,10795963.0,1223223.0,28754.0
2021-02-16,SA,422849185.0,10837471.0,1826582.0,41508.0
2021-02-17,SA,424930030.0,10883615.0,2080845.0,46144.0
2021-02-18,SA,426919641.0,10940659.0,1989611.0,57044.0
2021-02-19,SA,429008269.0,10991986.0,2088628.0,51327.0
2021-02-20,SA,431099895.0,11041669.0,2091626.0,49683.0
2021-02-21,SA,432567305.0,11074908.0,1467410.0,33239.0
2021-02-22,SA,433556645.0,11100593.0,989340.0,25685.0
2021-02-23,SA,435687898.0,11151980.0,2131253.0,51387.0
2021-02-24,SA,438041761.0,11205802.0,2353863.0,53822.0
2021-02-25,SA,440411988.0,11263830.0,2370227.0,58028.0
2021-02-26,SA,442948619.0,11320134.0,2536631.0,56304.0
2021-02-27,SA,445153511.0,11372659.0,2204892.0,52525.0
